Twitts	Topic	Sentiment
"Of course you are. You're talking fascism. Come and take it you ignorant motherfu**** The difference is the polio vaccine worked,  Covid, not so much. Still 80% are vaccinated, Where's the herd immunity? You have a show to talk about business not spread totalitarianism. #getaclue https://t.co/eyANCROaTK"	P	N
"@infosuphighway @TomWillisLondon @VinysBack @BeALionAndRoar It's because they need what's in the vaccines, inside everyone's bodies. It has nothing to do with Covid except that's the excuse."	P	N
"BREAKING: State reports 9th and 10th school staff member deaths from COVID-19 this school year, passing ""a tragic milestone"" https://t.co/m1h6KE1DRe"	N	E
@playtechdk @runjep @njk435 @CotswoldsBloke @Orph3us_CV @GovernorWinslow @DuniferJason @abcnews @WHO EVERYTHING you need to know and with verified sources exist in the wiki page for Covid-19 Vaccines:. https://t.co/LUXMABFr5S https://t.co/ioyCgig6Dk	V	E
@Jim_Jordan Jim doesn't want you to know that inflation is up all over the world. Jim is hoping you don't realize that this worldwide inflation is due to COVID!. . That means getting COVID under control will improve inflation. . . So ask yourself: Why is Jim standing in the way of ending COVID?	P	N
"@knownradical @jackiebmsp When covid first hit it was deadly as it was a new virus. In time they mutate, the deadlier ones burn out. In time they become weaker so they can survive in the wild. This is exactly what happened with flu."	I	E
"@jimcramer @CNBC Jim, re your Covid lecture on Mad Money &amp; how Eisenhower would have made the vaccines mandatory. Covid is not like polio &amp; is disproportionately dangerous for older people. Ike would have never allowed Covid infected, unvetted illegals to roam our country. Address this!"	V	P
"Sadly, NSW Health is today reporting three deaths.. . A man in his 50s from Tamworth died at Tamworth Base Hospital. He had received one dose of a COVID-19 vaccine and had underlying health conditions."	V	N
COVID-19: BioNTech boss says ‘don’t freak out’ about Omicron as Pfizer vaccine likely to protect against severe disease from variant https://t.co/M4DhYivFNy	O	P
"@danwootton What will you use to stir up your zombified legions when, come that day you're so dreading, covid is no more? What's your back up plan? I know you've the side hustles like lying to them about banning Christmas or being deliberately effusive about refugees. What pantomime is next?"	P	N
"With developing nations unable to access COVID vaccines, Omicron could present a major problem. Here's why https://t.co/avMmdndcES via @ABCaustralia.  .  # Funny with these developing corrupt countries no money for vaccines but plenty for the armies that they all have ! Typical !"	O	P
"@katie_jr @Tcaddy5 It’s pretty mad behaviour! Not only do we have a Covid pandemic, there is an epidemic of irrationality! The cause of it interests mecause of"	P	N
"So this was the billion dollar drug that our gov't pimped and supported for a year and a half. ""“I think we need to stop and acknowledge that the whole reason we’re having this discussion is because the efficacy of this product is not overwhelmingly good,” https://t.co/qW9wbgoQoR"	P	E
"@RpsAgainstTrump If they were pro life, they wouldn’t make up 70% of the hospitalizations w/ COVID resulting in no beds for others in need of medical care. Their selfish acts not wearing a mask or getting vaccinated puts all our lives in danger &amp; in danger of new variants the vacine won’t cover"	O	E
"thank you @porterrobinson for making such beautiful music. 🤍 the lyrics in ‘Look at the Sky’ “look at the sky, i’m still here, i’ll be alive next year” hit harder when you are hospitalized with covid and survive. i really wasn’t sure if i was gonna make it. ❤️‍🩹 https://t.co/EP9TUwF3k8"	I	P
The minute you stop watching TV and reading the shite media Covid disappears! Sadly the deaths of vaccinated people don’t! 🥲🥲🙈🙈 https://t.co/RiLI8lZ4CP	V	N
Severe Reactions’ to Covid Vaccines are Far More Common Than Official Data Show: Here is the Stunning New Evidence. https://t.co/Cp9EW5NpxN	V	E
"IR 12/01:. ATL@IND:. OUT- Hunter, Johnson, Okongwu (ATL); Warren (IND). -Hawks also say Bogdan Bogdanovic (ankle) and Cam Reddish (wrist) will NOT play. -Pacers say Justin Holiday (COVID-19) will not play; good news --- Myles Turner (illness) is available"	N	E
@MichaelSFuhrer @PMGPSC Another other issue is severe outcomes of COVID in kids is likely highly age stratified.  A 5yo's risk profile is (likely) hugely different to someone turning 18 this year.	P	E
"Pre COVID, of the countries I have never been to, Australia was the country I most wanted to visit. I can’t believe what is happening there now. https://t.co/ZKr094zUMK"	I	N
"Mi nah nyam inna the subway still.  Every time I exit the NY subway, mi feel crawny... &amp; that was before Covid..."	I	N
"@pdoocy @PressSec cont'd. Sadly, Democrats have about two talking points: January 6 and Covid. Thats all they have or want to talk about. We are fatigued with all of it.  Even some on the left.  @pdoocy keep asking the tough questions. Psaki needs to hear them."	P	N
@markpoloncarz @WBEN Mark you accidentally called the flu covid again. Don’t worry I got your back.	I	P
No mention of “natural immunity” in their Covid guidance ever;  just shut up and take your shots... https://t.co/duzacJxbvL	P	N
@_S_Swell @0marissa_renee0 So... he's one of those dogs who can smell covid/variants 😑. . Life is not fair	P	N
@UK_Centrist @BareReality Libertarians are likely to take covid serious in America…..it’s republicans and magas that don’t.	P	E
"🔴 New bill for Stephen Donnelly, health minister of Ireland :. . To provide for powers for health officers to order the detention of persons suspected to be potential sources of infection with Covid. . Donnelly worked as a consultant for McKinsey. Full Video. https://t.co/qm0uYenEkr https://t.co/p7JxlpjIXn"	N	E
"@RaeMargaret61 @jeremymbarr Well you're not him, are you? It doesn't matter. It's not as if he was under oath. This whole case and lynching was just a ridiculous pile on. I know Andrew Cuomo became THE voice of CoVid-19 when TFG failed miserably."	I	N
@newsmax 😂 that's okay I'm good I have Ivermectin. It's what saved my life from having covid pneumonia for a month and being in the hospital for 2 weeks. https://t.co/UhZJGTmKMp	I	P
Maybe one day these toronto covid vaccine clinics will get up to date on the science behind plexiglass @MelissaLantsman	V	P
"@thebaseballgam1 @GraceDa06 @GovKathyHochul Well at first but now apparently it was so when you do get covid again and spread it to everyone in your home that it gives you only mild effects as opposed to the mild effects you get 99% of the time vaccinated or not, so if I’m not making sense I agree, none of it makes sense"	V	E
"@WallStreetQuee2 @braran_mom @rufusgifford @MeidasTouch Yeah, and covid shots are available to all who are smart enough to get them."	V	P
@martamc00 People can get them at their pharmacies too! So we have to learn to give them lol. Esp during flu season and now covid	I	P
"@Tee__Young Oh no, I hope he doesn't get no one sick.. . He must be related to my ex co-worker that canceled her plane tickets to go home because she suspected her kids have covid. P.s she said this loudly in the middle of office with no mask. Her manager thank her for still coming to work."	I	P
"@Chris73349338 @caramelcow @Girofox1 @BNODesk Among states reporting, children ranged from 1.7%-4.0% of their total cumulated hospitalizations, and 0.1%-1.9% of all their child COVID-19 cases resulted in hospitalization"	N	E
"@Gunblaze69 @ThePlatypusCA @ChrisGs76 Yup. I worked a couple large shutdowns with people from all over. Worked in a large manufacturing shop with about 200 people, all sharing the same bins of electrical materials and bolt bins. Though I do know about 25 people that had covid and were fine. I was close contact 1/2"	I	E
"@PetiteNicoco @site_alpha Beyond obesity, Vitamin D status may be the second most important factor with respect to Covid &amp; immune health.. The anti-inflammatory, antiviral &amp; immune modulator effect of Vitamin D + high rates of Vitamin D deficiency should render this topic a much higher priority than masks. https://t.co/ng9n2erfZG"	N	E
"@pkinco @SCrew2018 @Spot_On_View @LauraLynne217 @Mikeste57723454 @KatiePavlich Hospitals are NOT filling up with covid patients, vaxxed or not. Please quit believing EVERYTHING you hear and see on tv. If it really was that bad do you think so many drs &amp; nurses would just walk out over a bullshit mandate?"	V	N
"Why was micro-mobility the best alternative transportation during COVID 19?🤔. ⏩The answer is simple: it tends to decrease the risk of getting infected, as people don't have to share public transportation and vehicles. . . https://t.co/fogqa42JOs"	I	P
I’m literally so fucking exhausted from having casual conversations about COVID at work like I just can’t fucking do it. Fuckin cried today in front of my teacher it was so embarrassing like I just can’t	P	N
"@RepJeffDuncan Perhaps if you and the other cronies that this provision was pointed at would pay their taxes, we’d have more money for Americans to benefit. . . Stop dodging taxes, Squealin Jeff, and watch your worries disappear. . . How much money did your slum empire take in from Covid relief?"	P	E
"@5CAR__ 42.6 M abortion deaths in 2020, and they want us to be concerned about Covid. Disgraceful"	P	N
@GeraldoRivera @FoxNews @newsmax @CNN @LesterHoltNBC @DavidMuir @NorahODonnell @CBS @NBCNews @DanScavino @Jim_Jordan @LindseyGrahamSC @henrymcmaster @GovRonDeSantis @NSAGov @GovKathyHochul @KristiNoem @govkristinoem @DHSgov @BorisJohnson @ScottMorrisonMP . Covid scam BIO WEAPON https://t.co/3gQRXFMmGn	P	N
$MRNA New variant soars 92% since report....so sad.. https://t.co/LiiCsi5WjD Covid cases in South Africa SOAR 92% just days scientists raised alarm	O	N
@zeetubes @alisonpalk @swedishchf @richykirsh @ogilville1 @SultaneAlexand1 @kevinault @paco7320 @satekor @mcfunny @sammy44231 @J_EmpyreanGoals @JimeeLiberty @tenebra99 @Sara4843 @deralteGaukler @janem1276 @doom37455413 @raouldukeerik @AndrewLazarus4 @PaulDesmoParker @handmadekathy @namagoy @Tony__Heller @provaxtexan @Monstercoyliar @andylumm @_mamadeb @rpagano697 @kath2cats @Kathmarval @Fannyi5 @sailor_man_dan @TechARP @runhack @CarvilleDean @ConsequentialBr @MichaelBuerger8 @WendyOrent @MsTrixter @DevoDalek @FactPhily @JamesLynchGTC @quintic @SoupTomatoSoup @WorldFullofJunk @andnowsheisnot @TyotoRiffle @pandemichoax21 @sasha13043803 Ebola spreads by physical contact.. . Covid-19 and measles spread in the air! Aerosols containing the virus can stay in the air for hours after an infected has coughed/sneezed/breathed there.	N	E
@PapiTrumpo It all emerged using tax payers money to create it. So many are suffering from Covid and the side effects of Covid and the vaccine for a virus that would have never emerged on it own! Obviously our governments do not learn from their mistakes because this is not the first time!	P	N
Another excellent piece from @IrvinStudin . . The forced or voluntary departure of the lead medical officers at the head of the COVID-19 debacle across #Canada is long overdue. https://t.co/rGmxkQUshR	I	E
"@JohnTory Excuse me but why are we vaccinating children?. . You realize the vaccine has a 1/10,000 chance to land you in hospital. And that's not my numbers, it's the Canadian government's.. . 0.01% = 1/10,000.. . Do children have a 1/10,000 chance to die of Covid?. . NO. https://t.co/JSkIWk2pTV"	V	N
The deadline to be fully vaccinated has passed for active-duty sailors. @USNINews has the latest on where the Navy is. https://t.co/fsD7Ko7vWo	V	E
"@moderna_tx, do the right thing and share your vaccine. Participate in the @WHO mRNA tech transfer Hub to scale production of #COVID vaccines to end this #pandemic. Sign, share, and rt please. https://t.co/SXM7ddwAkI.  #ShareYourVaccineModerna #Vaccines4All #Omicron"	O	E
"@Brought_popcorn @bariweiss @SnoozyWeiss You switched that around… The nurses are not inflicting death on anyone by refusing the vax. They have been caring for covid sick all along, saving not killing. But every time a woman gets an abortion, someone dies."	V	E
"@StevePriceMedia @AusTodayListnr Covid didn't benefit me financially, but I've been spending a little more all along. Maybe it's because I haven't done much travel. . . I don't have any built up savings, as many others seem to have."	I	N
"@ChrisCillizza As it should be. COVID?? Lol… anywho, check on your boy Chris. Might not be doing too well."	P	P
Worldwide health alert after cardiologist says he caught Covid variant during London conference trip https://t.co/2mHy26tilN via @Yahoo	N	E
"$NRXP For the sake of Humanity, shorts should leave this one out. This company is making medicine and vaccine to rid COVID. For once, let it go and short other stocks. 😄"	V	N
"@denisrancourt @katewand Graphene hydroxide ""razor blades"" found in the COVID bio-weapon (Dr. Andreas Noack) . https://t.co/giHdUiVXof. German police arrests lockdown critic Dr. Andreas Noack . https://t.co/JdKjITh9j2. Doctor Murdered in Exposing Graphene Oxide in Injections. https://t.co/U91SEOS72o"	N	N
@BadRoommateGod @MikeTruXxx @JoeBiden Will those vaccinated still caught and spread covid and there's more deaths and covid cases now than all of last years and we still have a month to go.. . The vaccine does not stop the spread period. It only may prevent some deaths and serverity of covid.	V	N
@CBSNews Let’s shift all focus on a new Covid variant so we can slip this Biden Bankrupt America plan through. The American people will never put it together.	P	N
@amandacarpenter Tell your kids to stay away from my kids. I don’t want my children associating with Covid Nazis. Thanks.	P	N
@tommy_thayer Lmao tell me you’re a brainwashed liberal without telling me you’re a brainwashed liberal. I’m shocked you don’t have the mask on in the car. You could be breathing in the Covid😱😱	I	N
@dianaberrent @guardian @Survivor_Corps 😪  and they'll never add these to the tally of covid deaths.	P	N
@goodfoodgal you should watch this video . . https://t.co/pcQtnxceIR. . italy retracted 97% of their claims of covid deaths . . i doubt the virus even exists - no isolation at all was ever made on alpha - it was grown inside a lab to a patent	P	N
@IndustryLames they better turn the other cheek if anyone like steph or lebron gets covid in the playoffs idc	P	N
Co-founder of Christian TV network that railed against vaccines dies of Covid-19 - The Guardian https://t.co/8dsmVeWIET	V	E
@SheilaD506 The only thing annoying me is this bloody Covid as it's always there - always dominating everything... I am sick of it now!	P	N
@jeremygwoods @cacoethes_carpe @martini951 @_msim @barnhowl1 @KimIversenShow Exactly.. They don’t want the public to see vaccinated dying with Covid-19	V	E
@radiogeek99 @RealAmerican129 @kittensnotkids @CletusOfCobra @debwired @jasimanski Was that recently? Were you vaccinated? Before vaccines my daughter had a hard time for awhile getting her smell and taste back It will come back People don’t understand that COViD has lasting effects Some  people have lung trouble and/or kidney trouble The vaccines do help	V	N
"@washingtonpost Florida has the lowest incidence of COVID in the USA &amp; a lower death rate that heavy lock-down state, California…make America Florida!"	N	N
truly dystopian receiving a cyber monday coupon from QUEST DIAGNOSTICS . *not to be used on any covid related tests*	P	N
"&lt;&lt;WAYS OF SEEING&gt;&gt; was a remarkable film to have the fortune to be able to realize last year before covid. . As with almost all of my work, it deals with the unique human capacity for transcendence &amp; growth regardless of our circumstances. . Full film here -- https://t.co/JAJalvRIcP https://t.co/36furLJNSf https://t.co/sqPALlf2JE"	I	P
"@Rog_nye @markjbhansen @VicGovDH No, it’s not interesting. That’s the vaccinations at work. Covid vaccination is more effective at reducing severe infection than it is at reducing spread/infection rates."	V	P
@jjhorgan @bcndp @CTVNews #bcpoli #cdnpoli #Omicron Whistlers deadly COVID experiment Interesting how the BC government is unable to adapt to Omicron be simple health measures COVID passports in gondola cars https://t.co/IFPOSx5nKH	O	E
Give me a net worth of fauci before and after Covid then we can talk .	P	N
"@whosbsn @HillaryClinton Are you still alive? Covid, thanks to Trump’s incompetence, killed a lot of people."	I	N
"Nan kaine ejanin bok wa in covid, PLEASE TAKE IT for your own safety! We just lost one of our cousins  konan kar jab wa☹️ elukun drik ak ejako"	I	P
"Joe Biden is winning. Lol  "" Everything Woke Turns To Shit"" #45. Judge blocks COVID-19 vaccine rule for healthcare workers across U.S.. https://t.co/MW7sC4fsER"	V	P
"💥BREAKING💥 Federal judge blocks biden/harris regime's covid vaccine mandate for all healthcare workers across America!. . In his decision, Doughty wrote the Biden Administration doesn't have the authority to bypass Congress in issuing such a mandate.. . https://t.co/zzYdsYK9pT"	V	E
"@mbetterpeaches Few more. . - Lights, Camera, Aspen!: famous trees in film. - The Covid Nineteen: follows the first 19 vaccinated folk. - The Queen’s Beans - chronicles Elizabeth II’s lifelong friendship w Rowan Atkinson. - Twin Speaks - Lynch’s long lost twin finally tells all"	N	E
"COVID-19: Omicron variant 'highly infectious' and booster jabs may need 'double' dose, says Moderna CEO https://t.co/WBWU7sLGer"	O	E
"@ACTBrigitte Excellent response! ""What are you doing to save lives?"" Trumps solution was to inject bleach &amp; he got COVID himself. While Biden is actually trying to save lives. We need to see things in the right perspective &amp; judge fairly!. . https://t.co/nEu5XzouSO"	P	P
"@RepSwalwell I am NOT AT ALL surprised by this revelation, I knew Trump had covid before the debate and wouldn't care a bit about infecting others. He is a true psychopath and a hideous excuse for a human being."	P	N
#duet with @corporatenatalie This is also with the covid-19 shot as well. #corporatelife I love corporate humor. 😂 @ Kentucky https://t.co/f4gDoqyIOq	I	E
Where are #Michigan’s leaders now that we have set a record for COVID hospitalizations including for kids?!?!  https://t.co/MxoYFkup8n	P	N
"@latimes We are leaving because of your pathetic covid hysteria and high prices. The blue Kool Aid has made this place unlivable, and there’s no end in sight."	I	N
"Coronavirus (COVID-19) Update: FDA Actively Working to Investigate, Address Potential Impacts of Omicron Variant; Urges Vaccination and Boosters via /r/healthcare https://t.co/rPl6Op2jKi"	O	E
We've had to close down our suicide mental health outreach because of COVID and shortage of volunteers. Thanks a bunch to all those selfish people helping the pandemic drag on by refusing to do the right thing.	I	N
"@CologeroGetz Should have stuck to your guns, Wendy. She got it, still got c0vld, and her Graves is now so bad she may never return to her show.. . https://t.co/7UtXXTXLFX"	I	N
"Fairly sure it won't kill me at this point, but it may be covid..   Hung out in a convenience store for 30 minutes waiting for pizza(unmasked)..   Got a headache, not all from latent effects of alcohol use.  -Fairly sure..   Usually I wear a mask and don't hang out."	I	E
"RT SJBPublicHealth ""Local COVID-19 case update as of 5:00pm on Mon, 11/29/21.. La Plata County: 6,918 (+6). Archuleta County: 1,857 (+7). La Plata County deaths among cases: 60. Archuleta County deaths among cases: 7. View more info on the data dashboard: … https://t.co/wz5CmQxbdh"""	N	E
"@satanisabitch33 @ImNotOwned “The CDC did not release Florida COVID figures on Thanksgiving, Friday and Sunday, causing an artificially lower seven-day case and death average than where state averages currently stand.” https://t.co/GEBviVTwAU"	N	E
"Covid this, covid that! It’s all people have talked about for near enough 2 years. . Mental health awareness, got 1 fucking week! I hate this world."	P	N
‘The stupidity is remarkable’: Ex-White House doctor @repRonnyJackson slammed for pushing a new COVID conspiracy theory https://t.co/s2VCIqfr9L	N	N
THE MARK OF.     THE BEAST 666. THE      QR CODE. COVID . Entry . And. Your CASH is dirty . THOSE WHO CAN PIN PIN. AND NOT NOT.            its scripted.  PARANOIA . PROPHECY  . For . the SHOW	P	N
"@yoderj46 Considering the death rate of children with Covid-19 is less than .009% that's not an issue. However, our veterans are still getting the 🖕 with 💩healthcare &amp; being homeless. Our border crisis, high oil &amp; gas, and our economy going to 💩 is a concern!"	I	N
@BRhC888 My 12 year old got covid (un-jabbed). I'm un-jabbed so have to isolate. My wife is double jabbed so she could still go to work. Guess who caught it? I've got isolate even longer now. Still not caught it and isolation nearly over.	I	N
"@CP24 Oh no This is on the govnt , ost &amp; all the covid Twitter docs. It’s not on ME to protect their poor decisions. common sense from 2 years ago. How did they not think this would happen. @celliottability @drmwarner @BogochIsaac @NightShiftMD @NaheedD @BrooksFallis @NathanStall"	P	N
"𝗧𝗶𝘁𝗹𝗲: COVID-19 lung disease shares driver AT2 cytopathic features with Idiopathic pulmonary fibrosis.. 𝗔𝘂𝘁𝗵𝗼𝗿𝘀: Saptarshi Sinha, Vanessa Castillo, Celia R. Espinoza, Courtney Tindle, Ayden G. Fonseca, Jennifer M Dan, Gaj.... https://t.co/4ObG2UpaOy https://t.co/IhRV8wasts"	N	E
"@DomJBrown 😩. The fact he was once so incredibly sick with Covid, makes it all the more shocking to me 🤷‍♀️"	P	N
"@denisrancourt Risk/Benefit analysis favors the Covid-19 mRNA vaccine over Covid. Myocarditis (1/20000) is mild and self limiting. While mRNA technology is new, side effects years after the jab are very unlikely, the antigen is only expressed for 1 week. And parents can chose J&amp;J or Novavax."	V	E
"They are now ""fact-checking"" legit science journals that publish papers saying COVID-19 vaccine causing myocardits.  The censorship has now infected peer-review. https://t.co/6y8GmHVlVL"	V	E
@LAM1086 I think there is a subreddit dedicated to anti-vaxxers getting Covid. I'll see if I can track that down for you.	V	E
"Thanks for finding. Posted a year before covid. . . A year before every second darn media opinionista, social media narcissist &amp; naysayer, celebrity &amp; self dealing politician became an amateur epidemiologist.. And Trump played it down. . When good science is suppressed, people die https://t.co/T10kdWXDkg"	P	N
The omicron variant is posing the first major test of the U.S.’s expanded system for monitoring Covid-19 mutations https://t.co/M2f0OH80Wg	O	E
@FinancialTimes Global Climate Conference is a model of global collaboration. why do not have a global pandemic conference. When will the Covid-19 variant end ? Wake up ! No single country can defeat the virus.	P	N
@JohnRot35436903 @azme13 @BrianEskow You must use the same site I do for Covid-19 death tolls. https://t.co/XApNc3HZdF	P	E
@mcfunny @Scientista_Data @Wheres_My_Beef @SkepticalMutant @MdRisette @DCGreenZone1 @TakethatCt @Mchael21592783M @BichonAtLaw @provaxtexan @ScienceyS @IainMulady @dwramzimdmph @doritmi @indyymac @melissa94307909 @crabb_vicki @ncdave4life @lucialiljegren @stevenmosher @AndrewLazarus4 @_mamadeb @quigley_jesse @iBlatant @Suesue2point0 @gobantwo2 @diederikdk @tenebra99 @LiamKav @Tony__Heller @TonyBaduy @Kathmarval @Kolyin @MilanovNina @ghoppe @AndyMac84956921 @SpookyJay36 @deNutrients @FrankDElia7 @floraoddchild @CharaStone6 @chickaboy @Top_Muppetries @smyl2day @AcademicShards @ConsequentialBr @carlsmythe @policing_uk @MarkReady47 @kevin_kehres With the added benefit of not having to get fucking COVID to obtain it	V	N
"@_AdorablePotato @KikiDoodleTweet First thought, OMG KikiDoodle is local?! Second thought looking at her twitter, she still needs helpers? BRB looking up ECCC covid regs..."	P	N
"Dr. David Wohl, Infectious Disease Specialist with UNC Health, answers questions about how monoclonal antibody treatments work and explains why they are safe. Watch the full video at https://t.co/LJOsKilIGJ and use the #mAb locator at https://t.co/GO5lQlZ2B8. #CombatCOVID https://t.co/JmVEll2Wh7"	N	E
WHO Explains Why It Skipped ‘Xi’ When Naming New COVID-19 Variant Omicron  😷. . https://t.co/fSmH7jJgUR	O	E
"@jimdtweet @amcelha3 @Kenneth72712993 @CrispyCX @JohnDublin10 @4Clearsky @BubbasRanch @Moderna5G_666 @sandcastle1975 @IngersolRobert @BolzmannMichael @rln_nelson @HalBrow68884227 @AristotleMrs @BigRakaDoc @chimera414 @k_b_lvi @Stephen04880258 @GuyGadboisGuyG1 @thisisnothappen @basil_ireton @The_Ouroboros__ @DavidTaylorYork @GlennCarr6 @DawnTJ90 @keithamccluskey @Gordon_DHG @EricWil06256732 @wildweatherdan @robhon_ @try2golf @ejwwest @TWTThisIsNow @Tragiicomedy @covid_parent @Canadianworker2 @IanDJbrown2 @Narvuntien @dan613 @Boeing74 @organicdot @oakden_wolf @RobMeekel @25_cycle @sunsnowflowers @BridgetHolmstro @rockandroll432 @MassiMassian @DaveJohn0175 @TheDisproof Check the UK, was they talking about it?"	P	N
National Cabinet Statement . .           National Cabinet met today to discuss Australia’s COVID-19 response and the new Omicron strain https://t.co/aVY1Wy0pL3	O	E
"Did you get your Covid booster shot yet? I got my Covid booster shot September 9, 2021. https://t.co/gwq1kX66fK"	I	P
@Mike___St are there only 2 categories?  Sheep and Freedom Fighters?  . do you think we would be more free if none of us followed Covid mandates?   Would Covid just disappear if only we would stop being Sheep?	P	N
Actually.....it's Australia laughing at the rest of the world. We have a proven track record of managing COVID in a highly effective and humane manner compared to the rest of the world.....by just about every measure. https://t.co/lAJj3bONyn	I	P
"I hope people are not believing this #HorseShit. Pediatricians warn of virus' impact on kids, urge parents to vaccinate them; weekly new infections again surpass 600,000: COVID-19 updates https://t.co/vlIazUDjJ5"	V	N
"remember the situation going on w/my granddaughter &amp; her anti vaxxer mother? Turns out she &amp; her husband both have Covid. Emma is in quarantine w/them &amp; baby bro until next Tues. No amounts of ""I told you so"" will ever change her mind. I'm going for a test tomorrow. These people."	I	N
why they gotta argue ab covid at family gatherings. y’all boring cant you pick something new to talk about lmaoo	I	N
@TomthunkitsMind He asked Christie if he was going to publically blame him for giving him Covid..	I	E
"@MollyJongFast He’d offer the 2 tier treatment plan!!. He did it,when he &amp; his wife both got Covid.. . He got the A1+++ treatment at the hospital,getting every possible treatment available,including a steroid booster to top it off!!. . He left his wife behind,to suffer through it with vitamins."	I	P
@Sleepeezee This would be amazing to win. The perfect pick me up after finding out last Friday that I'll be made redundant just before Christmas plus tonight I've tested positive for covid 😭😭😭 I'd love a treat right now. Good luck everyone. Happy Advent 🎅❤️🤶	I	P
@crustysails @a2zbassman @PriscillaPilon @BridgetPhetasy My choice. I dont think anything will happen to my organs. I had covid twice and never felt a thing. No vax for me	V	P
"@drraghibali @DesmondSwayne Graphene hydroxide ""razor blades"" found in the COVID bio-weapon (Dr. Andreas Noack) . https://t.co/giHdUiVXof. German police arrests lockdown critic Dr. Andreas Noack . https://t.co/JdKjITh9j2. Doctor Murdered in Exposing Graphene Oxide in Injections. https://t.co/U91SEOS72o"	N	E
"Omnicron? Geez, they're running out of names for all the Covid variants so they name them after Transformers? . Wake me up when we're at Megatron variant."	P	P
Dana White beat COVID? Oh you better believe he’s bout to be talkin that shit 😂	P	P
"Mask mandates saved lives and prevented COVID-19 infections in Missouri’s biggest cities during the worst part of the delta wave, an analysis by @HealthyLivingMo found. But, the analysis — conducted at the request of @GovParsonMO — was silently hidden.. . https://t.co/kthbLjMqHn"	N	P
"@EricBoehlert Not funny when you find out Wolf Blitzer let Christie lie about Biden's handling of COVID and urging Americans to get vaccinated, then defended Boebert and attacked Omar, and ended his one-on-one segment (so no Dem could call out his lies?) with ""Thank you for your patience."" 🤢"	V	N
"CAN YOU SHUT TF UP PLEASE. Mi Bomboclaat, Rihanna sounds nothing like a Jamaican and everyone makes reggae and dancehall music. Is it covid or crack? https://t.co/S7eSJlaCD6"	P	N
"Eating my Optavia for dinner had Broccoli but it went first. Been a very long day. Went to a really nice funeral  for a very respected lady, Then went out for lunch, had a business meeting with an investor, Then took Food and meds to My Sick Daughter and her kids who have Covid. https://t.co/oTlYm8atlI"	I	E
Walgreens to Require COVID-19 Vaccination for all employees or get fired.Again now Biden saying all get vaccinated...They cannot enforce mandates  Its not legal &amp; we must fight and not stop till we by the constitution win!!!All business needs to stop!!	V	P
"@RepMGS 2) My best friends sister is in a NURSING HOME now after a blood clot to the brain caused by the vaccination. She went from a very full life to needing around the clock care. How did it help her in any way?  She would have been better off getting COVID than she is now,"	V	N
"Attacking #COVID19 earlier: what treatments work? … #sponsored content in InSight+ … ""Sotrovimab has shown between 79% and 85% reduction in hospitalisation and death – so quite spectacular figures"" … https://t.co/YXR64qT6go #medtwitter https://t.co/mxfHWEfR7b"	N	E
"@pavel_krupets @ddo_lucasdedo @ianmSC HIV is not a respiratory illness within a family we know about (SARS, MERS, COVID-colds).  Every Coronavirus that is still in circulation has turned into a common cold and all of us get it when we're young.. . That's why every good parent says kids need to get sick occasionally."	P	P
"@newsmax @RandPaul Today is a good day to be reminded:. . February 26, 2020:. . ""And again, when you have 15 people, and THE 15 WITHIN A COUPLE OF DAYS IS GOING TO BE DOWN TO CLOSE TO ZERO, that’s a pretty good job we’ve done...We’re going very substantially down, not up.”.  https://t.co/nGEAIf52WG"	I	P
"Meanwhile, 358 COVID-19 infections were recorded in the province.. Of the 2,889 active cases in B.C. 300 people are in hospital including 104 in critical care. Both of those numbers are down from Monday. https://t.co/G110ajaz9F https://t.co/qarkGWfjfA"	N	E
"@rhondagross504 @rima0rima At this time of the ear, Amsterdam has the light show (street holiday lights) on when it gets dark (4:30pm) and the stay up thru the night. However, because of COVID ""lockdown 5pm to 5am"" the city turns the lights off at 5 pm. So you can see them on only for few min."	N	E
"@STRealtyGroup @JohnAlkire @haswellbaseball People should be able to chose to get vaxed, wear a mask, or get tested. Many have had Covid and natural immunity should be taken into account."	V	E
"@chrisgailus @KimABowie @HardipGoDevils Hi Chris, just want to clarify - we understand from the announcement today that passengers will be able to leave the airport to go to their place of quarantine while waiting for their test results. More info: https://t.co/VQCLmXLyP1"	N	P
#hamont public health says the COVID-19 testing centre at Mohawk college will move in December to another Mountain location.. https://t.co/BJwUq8isWA	N	E
"#Biden, AKA ""China Joe"" :. Mutant Viruses Attacking!!!. * Boycott The China Olympic Super-Spreader Event. * Ban Chinese Student Visas China. * Ban Travel To And From China. COVID STARTED IN CHINA!. You Promised You Would Control COVID!. Just Do It!!!"	P	P
Just open lies right now on the Senate floor.. . Covid and Climate Change dont “get this kind of attention”?. . The entire defense authorization act is $775 billion. Dems passed a $1.9 *trillion* covid bill early this year and are about to pass a $1.75 trillion climate change bill... https://t.co/WtpW854k7l	I	E
"My dad shouting about Give Me Freedom or Give Me Death over wearing a stupid piece of cloth on his face and then covid saying, sure man, death it is!"	P	N
"Republicans: We care about your kids!. . Also Republicans: No masks in schools, no vaccine mandates, also now their school nurse can infect them with Covid because FREEDOM."	P	N
@ICannot_Enough @fly4dat This is good material for @TeslaHistorian . 😁. . This reminds me of how @bradmunchen blocked me when I reminded him of his fearless forcast that Fremont being closed for covid would shut down the Shanghai factory as well. He truly believed China could not produce.	P	E
